building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Panther_education_Edna,Education,37.63136252292279,24.247284215579768,22.330019875746284,0.5993760140751204,27.446108412660564,73,0.1052925265396084,NORMAL,,C,Panther,Classroom,106523.0,134.11587995997553,0.2580490919385067,-0.0091033493736229,0.1092199012299014,-0.003927374690293,14,6,1.4237454197987789,0.8981817107649134,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,39.57783903674922,C
Panther_lodging_Kara,Lodging,25.997987771971257,32.33397767328454,43.13904201294906,-0.146873681140425,55.83841369935606,73,0.0750326886612717,NORMAL,,A,Panther,Residence Hall,200933.0,174.7744221638342,0.1455241845234097,-0.0149161448530491,0.0483933329240895,0.0266393557371821,20,0,1.2821354371826856,1.0188606110556222,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,71.56106877814415,A
Panther_office_Garth,Office,32.492810702538605,30.64244899148087,59.99243471577827,0.0308432508169414,48.76972738248013,65,0.1355420600688531,NORMAL,,C,Panther,Office,52957.0,57.57017190115793,0.2592664034197343,0.0159169240886251,0.1098779322531058,0.0256641278157472,1,0,5.006323913232285,1.085337066559451,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,53.232945573891165,A
Panther_parking_Mellissa,Parking,1.173969777972636,,,,87.0,64,0.0772807858594755,NORMAL,,A,Panther,Parking Garage,387638.0,15.22544982233524,0.2838648627170113,-0.0063472555452463,0.1231748982229957,-0.0458941123635201,19,0,0.1158054095356404,0.8281856335073126,Efficient & consistent operation,Maintain current operations,Other,Other,41.9676,56.86666666666666,76.34226915649225,A
Panther_assembly_Carrol,Public Assembly,123.71062448568368,38.13585347472297,20.4316254095326,4.188348665154896,0.0014049579441659,32,0.4434523900042926,ATYPICAL,OVER-CONSUMING,D,Panther,Stadium,6412.0,26.5391729231976,0.5826877587629521,0.0214699313669234,0.2847068800323875,0.1587455099719051,20,20,5.637546240114698,1.8111719198717628,Atypical pattern + over-consuming (NMBE=2.1%) → operational schedule optimization needed,Review operations at 20:00; check HVAC scheduling and after-hours loads,Public assembly,Public assembly,27.9784,28.30696296296296,0.0359889769359162,D
Panther_lodging_Jana,Lodging,56.94874630405614,32.33397767328454,43.13904201294906,0.5705914522483595,28.41383070265417,57,0.1251278041515422,NORMAL,,C,Panther,Residence Hall,42731.0,81.41681248289085,0.3020170912663814,-0.0285708586731397,0.1329872837216825,-0.0078594795701402,19,0,0.6527506617270932,1.1116109509507326,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,42.801102015092155,C
Panther_lodging_Myrtle,Lodging,65.06429707623666,32.33397767328454,43.13904201294906,0.7587168809434258,22.40109682559417,47,0.1545672496009844,ATYPICAL,NEUTRAL,D,Panther,Residence Hall,24456.0,53.23717959232135,0.1983997342016994,0.0015406208534358,0.0769757890939875,0.0775914605069969,19,23,0.826792324290556,1.0533903464021743,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 19:00,Lodging,Lodging,49.474,41.19674074074074,35.255365934097554,D
Panther_education_Sophia,Education,86.44543253152162,24.247284215579768,22.330019875746284,2.7854049688284546,0.2673045403807443,85,0.0565507331109121,NORMAL,,C,Panther,Research,49073.0,141.929127074312,0.0739712721548186,-0.0006210085908192,0.0097146242572833,0.0468361088536287,11,4,0.818287910867472,0.6496101013494147,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.18069817714681494,C
Panther_office_Shauna,Office,58.49426761748231,30.64244899148087,59.99243471577827,0.4642555141819621,32.12323459913059,51,0.1653811553161592,NORMAL,,C,Panther,Office,48392.0,94.70518364358684,0.3944430789532087,-0.000146175215459,0.1829491613398164,-0.0175680060236572,7,7,2.643280691793319,1.0737943726095334,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,16.09603032085666,C
Panther_other_Bethel,Other,39.46363124111412,,,,56.0,71,0.1007219229282195,NORMAL,,A,Panther,Other,3025.0,3.994011349426487,0.2547418215740673,0.0066472769302878,0.107432120094599,-0.0067101971663795,20,20,0.182073268569818,1.088905159334291,Efficient & consistent operation,Maintain current operations,Other,Other,41.9676,56.86666666666666,51.75606618383745,A
Panther_lodging_Cornelia,Lodging,23.934097250697256,32.33397767328454,43.13904201294906,-0.1947164338991553,57.719252711554304,50,0.146325945687803,NORMAL,,A,Panther,Residence Hall,53130.0,42.54453081688405,0.3876758528558803,-0.0123582990746027,0.1792910633248449,-0.0329651176370419,18,0,0.7252544435132452,1.121029249915632,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,73.23545138481872,A
Panther_education_Hugh,Education,162.1475454094742,24.247284215579768,22.330019875746284,6.175554789526837,3.2965768306161373e-08,88,0.0409471050900769,NORMAL,,C,Panther,Research,111891.0,607.0051913007635,0.0525234845143531,0.0045854743806171,-0.0018792117199261,0.0428263168100031,14,17,4.788933078114058,0.7566288165498506,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,1.1654144687601714e-10,C
Panther_lodging_Marisol,Lodging,24.111229813387016,32.33397767328454,43.13904201294906,-0.1906103491456601,57.55845592942561,69,0.0874355247732866,NORMAL,,A,Panther,Residence Hall,200933.0,162.09047774217822,0.1312208571795249,-0.0118427667870934,0.0406615130304393,0.0467740117428473,19,0,0.6916706929353773,0.7781131953817317,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,73.09372020622772,A
Panther_other_Bettie,Other,92.80187149577762,,,,23.0,78,0.0778432588033886,NORMAL,,C,Panther,Other,4698.0,14.586685465720077,0.1290223866750873,-0.0193733418895256,0.0394731057757399,0.0383701530276487,20,0,0.0005394003304446,0.9969718048327598,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Other,Other,41.9676,56.86666666666666,18.568225004406813,C
Panther_office_Jesus,Office,28.020387713619733,30.64244899148087,59.99243471577827,-0.0437065321699891,51.74308338621822,57,0.1529021405701098,NORMAL,,A,Panther,Office,103286.0,96.82833637754902,0.426740678063726,-0.0132085831963469,0.2004079814671906,-0.0475058408970808,15,0,0.1785902135512408,0.829215656701454,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,60.46712781950685,A
Panther_office_Taryn,Office,41.62951177215732,30.64244899148087,59.99243471577827,0.1831408048819663,42.73437697579269,81,0.0946771645610331,NORMAL,,C,Panther,Office,64619.0,90.00122523530413,0.215570071207485,-0.00589583127861,0.0862574023892863,0.0084197621717468,14,4,0.2958981169372046,0.8001767687541929,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,38.3828603450109,C
Panther_education_Annetta,Education,32.320569500171885,24.247284215579768,22.330019875746284,0.3615440259128879,35.88463997713783,60,0.1430922830734488,NORMAL,,C,Panther,Classroom,99380.0,107.46446188201868,0.2508269218334975,-0.0083684911642201,0.1053158782602314,0.0377764048132173,15,0,1.0995116033473935,0.922705133650292,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,50.93970596741314,A
Panther_office_Otto,Office,74.27122322849753,30.64244899148087,59.99243471577827,0.7272379333113165,23.354010613347537,86,0.0771861851828255,NORMAL,,C,Panther,Office,87742.0,218.02935879393007,0.2448465712764276,0.0008721538455731,0.1020831344170358,-0.0248969492342103,15,7,1.595991118615415,0.7828832464812924,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,5.042327545860506,C
Panther_lodging_Janice,Lodging,67.00411666396076,32.33397767328454,43.13904201294906,0.8036835630301961,21.07898746417945,54,0.1344100119122617,NORMAL,,C,Panther,Residence Hall,24456.0,54.82438683821485,0.2137808865461793,0.0043139707714704,0.0852902390695143,0.0491197728427473,16,1,0.9788908597801914,1.0846077279546404,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,33.5228118932192,C
Panther_education_Ivan,Education,62.667628000304354,24.247284215579768,22.330019875746284,1.7205691709417053,4.26645158796979,71,0.1116959434450355,NORMAL,,C,Panther,Classroom,61904.0,129.79227370129468,0.2106198154870139,0.0028433272494086,0.0835814875662533,0.0281144558787821,8,7,3.2058722872694,0.9143220159973596,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,5.248059101862404,C
Panther_education_Alecia,Education,59.00563128095164,24.247284215579768,22.330019875746284,1.5565748377646809,5.978573086187615,76,0.0948172896551901,NORMAL,,C,Panther,Classroom,105545.0,208.36175014681064,0.2399281253011204,-0.0054737770380115,0.0994244146993484,-0.0046071250441582,7,7,3.667905107599681,0.8854911561489917,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,7.739969626724587,C
Panther_office_Christian,Office,62.53981478583258,30.64244899148087,59.99243471577827,0.5316898029804843,29.74704277664424,16,0.2553494916364131,ATYPICAL,OVER-CONSUMING,D,Panther,Office,16726.0,34.99738172645551,0.3347471989791795,0.0757822435080924,0.150679901100206,0.104669590536207,9,21,4.939456907640986,1.011697976745343,Atypical pattern + over-consuming (NMBE=7.6%) → operational schedule optimization needed,Review operations at 21:00; check HVAC scheduling and after-hours loads,Office,Office,34.4612,24.263111111111108,12.35840279370748,D
Panther_education_Rosalie,Education,249.957056124134,24.247284215579768,22.330019875746284,10.107907344664236,2.5480574293378583e-22,65,0.1292076895231561,NORMAL,,C,Panther,Research,7432.0,62.15241001122027,0.1875865215131577,0.002966085296166,0.071130588815097,0.058077100708059,22,23,1.1749775135884433,1.3045163787423066,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,2.707714155797385e-30,C
Panther_lodging_Else,Lodging,35.22766442973553,32.33397767328454,43.13904201294906,0.0670781413176119,47.325974769823766,59,0.1197206825301867,NORMAL,,C,Panther,Residence Hall,37241.0,43.892675696968695,0.3450529206241597,0.0021495610595159,0.1562507715499511,-0.0365300890197644,21,22,0.938241440374978,0.976181276257916,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,63.525807223858735,A
Panther_education_Jonathan,Education,63.12719187224222,24.247284215579768,22.330019875746284,1.7411497111514802,4.082866977750641,51,0.1690013411195763,NORMAL,,C,Panther,Research,3569.0,7.537891640571301,0.5114606081395267,-0.0165373903976505,0.2462042654366534,-0.077202924317077,16,0,0.0440215019580894,1.079848953437972,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,4.986419544838646,C
Panther_lodging_Dianna,Lodging,66.73201636069209,32.33397767328454,43.13904201294906,0.7973760445835185,21.261633381426822,61,0.1141154556404045,NORMAL,,C,Panther,Residence Hall,24456.0,54.60174779709425,0.1908971506048741,0.0014090257367183,0.0729201855471311,0.0411952700932734,19,0,0.9459386873645944,0.9972964033338624,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,33.76383845185382,C
Panther_office_Clementine,Office,41.637930236603104,30.64244899148087,59.99243471577827,0.1832811303160925,42.72887197178476,70,0.1220850281031012,NORMAL,,C,Panther,Office,33370.0,46.48707395853226,0.2401398481521686,-0.0105837376902966,0.0995388638000588,0.0225461643030423,17,7,0.1753091411430294,1.0398325475439112,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,38.36961020569667,C
Panther_education_Neal,Education,86.3472752289606,24.247284215579768,22.330019875746284,2.7810092135578723,0.2709509958522513,18,0.2727586406654129,ATYPICAL,NEUTRAL,D,Panther,Classroom,81576.0,235.6665343134121,0.43550158137109,-0.0035200406867802,0.2051437834837181,0.0676148571816947,23,22,12.093063354492188,1.0650041558252552,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 23:00,Education,Education,32.755199999999995,18.45007407407407,0.18379801313576116,D
Panther_office_Danica,Office,66.59698886260409,30.64244899148087,59.99243471577827,0.5993178980226822,27.44804574104464,3,0.3398913884927583,ATYPICAL,UNDER-CONSUMING,D,Panther,Office,2260.0,5.035584681967394,0.4642275131021083,-0.0524520790104455,0.2206718997801324,0.1192194887126259,9,21,-0.0009945303786034,0.9983483461370932,Atypical pattern + under-consuming (NMBE=-5.2%) → potential best practice,Study this building as potential best practice for Office type,Office,Office,34.4612,24.263111111111108,9.267332158836355,D
